File,Number of Changes
Assets/Ext Icons/KyoGrou/PSD/PCX_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/PGM_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/PNG_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/PPM_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/PSD_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/SVG_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/TGA_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/TIFF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/TIF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/WEBP_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/WIC_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/WMF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/WPG_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/XBM_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/XPM_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Main.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/3FR_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/ARI_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/ARW_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/BAY_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/CAP.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/CR2_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/CRW_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/DATA_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/DCR_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/DCS_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/DNG_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/DRF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/EIP.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/ERF.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/FFF.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/GPR.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/IIQ.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/K25.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/KDC.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/MDC.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/MEF.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/MOS_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/MRW_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/NEF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/NRW_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/OBM_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/ORF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/PEF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/PTX_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/PXN_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/R3D_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/RAF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/RAW_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/RW2_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/RWL_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/RWZ_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/SR2_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/SRF_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/SRW_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/X3F_S.psd,1
Assets/Ext Icons/KyoGrou/PSD/_Raw/_EXIF_S.psd,1
Assets/Icons/Export/BMP/128.png,2
Assets/Icons/Export/BMP/16.png,2
Assets/Icons/Export/BMP/256.png,2
Assets/Icons/Export/BMP/32.png,2
Assets/Icons/Export/BMP/48.png,2
Assets/Icons/Export/CUR/128.png,2
Assets/Icons/Export/CUR/16.png,2
Assets/Icons/Export/CUR/256.png,2
Assets/Icons/Export/CUR/32.png,2
Assets/Icons/Export/CUR/48.png,2
Assets/Icons/Export/CUT/128.png,2
Assets/Icons/Export/CUT/16.png,2
Assets/Icons/Export/CUT/256.png,2
Assets/Icons/Export/CUT/32.png,2
Assets/Icons/Export/CUT/48.png,2
Assets/Icons/Export/DDS/128.png,2
Assets/Icons/Export/DDS/16.png,2
Assets/Icons/Export/DDS/256.png,2
Assets/Icons/Export/DDS/32.png,2
Assets/Icons/Export/DDS/48.png,2
Assets/Icons/Export/DIB/128.png,2
Assets/Icons/Export/DIB/16.png,2
Assets/Icons/Export/DIB/256.png,2
Assets/Icons/Export/DIB/32.png,2
Assets/Icons/Export/DIB/48.png,2
Assets/Icons/Export/EMF/128.png,2
Assets/Icons/Export/EMF/16.png,2
Assets/Icons/Export/EMF/256.png,2
Assets/Icons/Export/EMF/32.png,2
Assets/Icons/Export/EMF/48.png,2
Assets/Icons/Export/EXR/128.png,2
Assets/Icons/Export/EXR/16.png,2
Assets/Icons/Export/EXR/256.png,2
Assets/Icons/Export/EXR/32.png,2
Assets/Icons/Export/EXR/48.png,2
Assets/Icons/Export/GIF/128.png,2
Assets/Icons/Export/GIF/16.png,2
Assets/Icons/Export/GIF/256.png,2
Assets/Icons/Export/GIF/32.png,2
Assets/Icons/Export/GIF/48.png,2
Assets/Icons/Export/HDR/128.png,2
Assets/Icons/Export/HDR/16.png,2
Assets/Icons/Export/HDR/256.png,2
Assets/Icons/Export/HDR/32.png,2
Assets/Icons/Export/HDR/48.png,2
Assets/Icons/Export/JFIF/128.png,2
Assets/Icons/Export/JFIF/16.png,2
Assets/Icons/Export/JFIF/256.png,2
Assets/Icons/Export/JFIF/32.png,2
Assets/Icons/Export/JFIF/48.png,2
Assets/Icons/Export/JPE/128.png,2
Assets/Icons/Export/JPE/16.png,2
Assets/Icons/Export/JPE/256.png,2
Assets/Icons/Export/JPE/32.png,2
Assets/Icons/Export/JPE/48.png,2
Assets/Icons/Export/JPEG/128.png,2
Assets/Icons/Export/JPEG/16.png,2
Assets/Icons/Export/JPEG/256.png,2
Assets/Icons/Export/JPEG/32.png,2
Assets/Icons/Export/JPEG/48.png,2
Assets/Icons/Export/JPG/128.png,2
Assets/Icons/Export/JPG/16.png,2
Assets/Icons/Export/JPG/256.png,2
Assets/Icons/Export/JPG/32.png,2
Assets/Icons/Export/JPG/48.png,2
Assets/Icons/Export/PBM/128.png,2
Assets/Icons/Export/PBM/16.png,2
Assets/Icons/Export/PBM/256.png,2
Assets/Icons/Export/PBM/32.png,2
Assets/Icons/Export/PBM/48.png,2
Assets/Icons/Export/PCX/128.png,2
Assets/Icons/Export/PCX/16.png,2
Assets/Icons/Export/PCX/256.png,2
Assets/Icons/Export/PCX/32.png,2
Assets/Icons/Export/PCX/48.png,2
Assets/Icons/Export/PGM/128.png,2
Assets/Icons/Export/PGM/16.png,2
Assets/Icons/Export/PGM/256.png,2
Assets/Icons/Export/PGM/32.png,2
Assets/Icons/Export/PGM/48.png,2
Assets/Icons/Export/PNG/128.png,2
Assets/Icons/Export/PNG/16.png,2
Assets/Icons/Export/PNG/256.png,2
Assets/Icons/Export/PNG/32.png,2
Assets/Icons/Export/PNG/48.png,2
Assets/Icons/Export/PPM/128.png,2
Assets/Icons/Export/PPM/16.png,2
Assets/Icons/Export/PPM/256.png,2
Assets/Icons/Export/PPM/32.png,2
Assets/Icons/Export/PPM/48.png,2
Assets/Icons/Export/PSD/128.png,2
Assets/Icons/Export/PSD/16.png,2
Assets/Icons/Export/PSD/256.png,2
Assets/Icons/Export/PSD/32.png,2
Assets/Icons/Export/PSD/48.png,2
Assets/Icons/Export/SVG/128.png,2
Assets/Icons/Export/SVG/16.png,2
Assets/Icons/Export/SVG/256.png,2
Assets/Icons/Export/SVG/32.png,2
Assets/Icons/Export/SVG/48.png,2
Assets/Icons/Export/TGA/128.png,2
Assets/Icons/Export/TGA/16.png,2
Assets/Icons/Export/TGA/256.png,2
Assets/Icons/Export/TGA/32.png,2
Assets/Icons/Export/TGA/48.png,2
Assets/Icons/Export/TIF/128.png,2
Assets/Icons/Export/TIF/16.png,2
Assets/Icons/Export/TIF/256.png,2
Assets/Icons/Export/TIF/32.png,2
Assets/Icons/Export/TIF/48.png,2
Assets/Icons/Export/TIFF/128.png,2
Assets/Icons/Export/TIFF/16.png,2
Assets/Icons/Export/TIFF/256.png,2
Assets/Icons/Export/TIFF/32.png,2
Assets/Icons/Export/TIFF/48.png,2
Assets/Icons/Export/WEBP/128.png,2
Assets/Icons/Export/WEBP/16.png,2
Assets/Icons/Export/WEBP/256.png,2
Assets/Icons/Export/WEBP/32.png,2
Assets/Icons/Export/WEBP/48.png,2
Assets/Icons/Export/WIC/128.png,2
Assets/Icons/Export/WIC/16.png,2
Assets/Icons/Export/WIC/256.png,2
Assets/Icons/Export/WIC/32.png,2
Assets/Icons/Export/WIC/48.png,2
Assets/Icons/Export/WMF/128.png,2
Assets/Icons/Export/WMF/16.png,2
Assets/Icons/Export/WMF/256.png,2
Assets/Icons/Export/WMF/32.png,2
Assets/Icons/Export/WMF/48.png,2
Assets/Icons/Export/WPG/128.png,2
Assets/Icons/Export/WPG/16.png,2
Assets/Icons/Export/WPG/256.png,2
Assets/Icons/Export/WPG/32.png,2
Assets/Icons/Export/WPG/48.png,2
Assets/Icons/Export/XBM/128.png,2
Assets/Icons/Export/XBM/16.png,2
Assets/Icons/Export/XBM/256.png,2
Assets/Icons/Export/XBM/32.png,2
Assets/Icons/Export/XBM/48.png,2
Assets/Icons/Export/XPM/128.png,2
Assets/Icons/Export/XPM/16.png,2
Assets/Icons/Export/XPM/256.png,2
Assets/Icons/Export/XPM/32.png,2
Assets/Icons/Export/XPM/48.png,2
Assets/Icons/Export/_Main/128.png,2
Assets/Icons/Export/_Main/16.png,2
Assets/Icons/Export/_Main/24.png,2
Assets/Icons/Export/_Main/256.png,2
Assets/Icons/Export/_Main/32.png,2
Assets/Icons/Export/_Main/48.png,2
Assets/Icons/Export/_Raw/3FR/128.png,2
Assets/Icons/Export/_Raw/3FR/16.png,2
Assets/Icons/Export/_Raw/3FR/256.png,2
Assets/Icons/Export/_Raw/3FR/32.png,2
Assets/Icons/Export/_Raw/3FR/48.png,2
Assets/Icons/Export/_Raw/ARI/128.png,2
Assets/Icons/Export/_Raw/ARI/16.png,2
Assets/Icons/Export/_Raw/ARI/256.png,2
Assets/Icons/Export/_Raw/ARI/32.png,2
Assets/Icons/Export/_Raw/ARI/48.png,2
Assets/Icons/Export/_Raw/ARW/128.png,2
Assets/Icons/Export/_Raw/ARW/16.png,2
Assets/Icons/Export/_Raw/ARW/256.png,2
Assets/Icons/Export/_Raw/ARW/32.png,2
Assets/Icons/Export/_Raw/ARW/48.png,2
Assets/Icons/Export/_Raw/BAY/128.png,2
Assets/Icons/Export/_Raw/BAY/16.png,2
Assets/Icons/Export/_Raw/BAY/256.png,2
Assets/Icons/Export/_Raw/BAY/32.png,2
Assets/Icons/Export/_Raw/BAY/48.png,2
Assets/Icons/Export/_Raw/CAP/128.png,2
Assets/Icons/Export/_Raw/CAP/16.png,2
Assets/Icons/Export/_Raw/CAP/256.png,2
Assets/Icons/Export/_Raw/CAP/32.png,2
Assets/Icons/Export/_Raw/CAP/48.png,2
Assets/Icons/Export/_Raw/CR2/128.png,2
Assets/Icons/Export/_Raw/CR2/16.png,2
Assets/Icons/Export/_Raw/CR2/256.png,2
Assets/Icons/Export/_Raw/CR2/32.png,2
Assets/Icons/Export/_Raw/CR2/48.png,2
Assets/Icons/Export/_Raw/CRW/128.png,2
Assets/Icons/Export/_Raw/CRW/16.png,2
Assets/Icons/Export/_Raw/CRW/256.png,2
Assets/Icons/Export/_Raw/CRW/32.png,2
Assets/Icons/Export/_Raw/CRW/48.png,2
Assets/Icons/Export/_Raw/DATA/128.png,2
Assets/Icons/Export/_Raw/DATA/16.png,2
Assets/Icons/Export/_Raw/DATA/256.png,2
Assets/Icons/Export/_Raw/DATA/32.png,2
Assets/Icons/Export/_Raw/DATA/48.png,2
Assets/Icons/Export/_Raw/DCR/128.png,2
Assets/Icons/Export/_Raw/DCR/16.png,2
Assets/Icons/Export/_Raw/DCR/256.png,2
Assets/Icons/Export/_Raw/DCR/32.png,2
Assets/Icons/Export/_Raw/DCR/48.png,2
Assets/Icons/Export/_Raw/DCS/128.png,2
Assets/Icons/Export/_Raw/DCS/16.png,2
Assets/Icons/Export/_Raw/DCS/256.png,2
Assets/Icons/Export/_Raw/DCS/32.png,2
Assets/Icons/Export/_Raw/DCS/48.png,2
Assets/Icons/Export/_Raw/DNG/128.png,2
Assets/Icons/Export/_Raw/DNG/16.png,2
Assets/Icons/Export/_Raw/DNG/256.png,2
Assets/Icons/Export/_Raw/DNG/32.png,2
Assets/Icons/Export/_Raw/DNG/48.png,2
Assets/Icons/Export/_Raw/DRF/128.png,2
Assets/Icons/Export/_Raw/DRF/16.png,2
Assets/Icons/Export/_Raw/DRF/256.png,2
Assets/Icons/Export/_Raw/DRF/32.png,2
Assets/Icons/Export/_Raw/DRF/48.png,2
Assets/Icons/Export/_Raw/EIP/128.png,2
Assets/Icons/Export/_Raw/EIP/16.png,2
Assets/Icons/Export/_Raw/EIP/256.png,2
Assets/Icons/Export/_Raw/EIP/32.png,2
Assets/Icons/Export/_Raw/EIP/48.png,2
Assets/Icons/Export/_Raw/ERF/128.png,2
Assets/Icons/Export/_Raw/ERF/16.png,2
Assets/Icons/Export/_Raw/ERF/256.png,2
Assets/Icons/Export/_Raw/ERF/32.png,2
Assets/Icons/Export/_Raw/ERF/48.png,2
Assets/Icons/Export/_Raw/FFF/128.png,2
Assets/Icons/Export/_Raw/FFF/16.png,2
Assets/Icons/Export/_Raw/FFF/256.png,2
Assets/Icons/Export/_Raw/FFF/32.png,2
Assets/Icons/Export/_Raw/FFF/48.png,2
Assets/Icons/Export/_Raw/GPR/128.png,2
Assets/Icons/Export/_Raw/GPR/16.png,2
Assets/Icons/Export/_Raw/GPR/256.png,2
Assets/Icons/Export/_Raw/GPR/32.png,2
Assets/Icons/Export/_Raw/GPR/48.png,2
Assets/Icons/Export/_Raw/IIQ/128.png,2
Assets/Icons/Export/_Raw/IIQ/16.png,2
Assets/Icons/Export/_Raw/IIQ/256.png,2
Assets/Icons/Export/_Raw/IIQ/32.png,2
Assets/Icons/Export/_Raw/IIQ/48.png,2
Assets/Icons/Export/_Raw/K25/128.png,2
Assets/Icons/Export/_Raw/K25/16.png,2
Assets/Icons/Export/_Raw/K25/256.png,2
Assets/Icons/Export/_Raw/K25/32.png,2
Assets/Icons/Export/_Raw/K25/48.png,2
Assets/Icons/Export/_Raw/KDC/128.png,2
Assets/Icons/Export/_Raw/KDC/16.png,2
Assets/Icons/Export/_Raw/KDC/256.png,2
Assets/Icons/Export/_Raw/KDC/32.png,2
Assets/Icons/Export/_Raw/KDC/48.png,2
Assets/Icons/Export/_Raw/MDC/128.png,2
Assets/Icons/Export/_Raw/MDC/16.png,2
Assets/Icons/Export/_Raw/MDC/256.png,2
Assets/Icons/Export/_Raw/MDC/32.png,2
Assets/Icons/Export/_Raw/MDC/48.png,2
Assets/Icons/Export/_Raw/MEF/128.png,2
Assets/Icons/Export/_Raw/MEF/16.png,2
Assets/Icons/Export/_Raw/MEF/256.png,2
Assets/Icons/Export/_Raw/MEF/32.png,2
Assets/Icons/Export/_Raw/MEF/48.png,2
Assets/Icons/Export/_Raw/MOS/128.png,2
Assets/Icons/Export/_Raw/MOS/16.png,2
Assets/Icons/Export/_Raw/MOS/256.png,2
Assets/Icons/Export/_Raw/MOS/32.png,2
Assets/Icons/Export/_Raw/MOS/48.png,2
Assets/Icons/Export/_Raw/MRW/128.png,2
Assets/Icons/Export/_Raw/MRW/16.png,2
Assets/Icons/Export/_Raw/MRW/256.png,2
Assets/Icons/Export/_Raw/MRW/32.png,2
Assets/Icons/Export/_Raw/MRW/48.png,2
Assets/Icons/Export/_Raw/NEF/128.png,2
Assets/Icons/Export/_Raw/NEF/16.png,2
Assets/Icons/Export/_Raw/NEF/256.png,2
Assets/Icons/Export/_Raw/NEF/32.png,2
Assets/Icons/Export/_Raw/NEF/48.png,2
Assets/Icons/Export/_Raw/NRW/128.png,2
Assets/Icons/Export/_Raw/NRW/16.png,2
Assets/Icons/Export/_Raw/NRW/256.png,2
Assets/Icons/Export/_Raw/NRW/32.png,2
Assets/Icons/Export/_Raw/NRW/48.png,2
Assets/Icons/Export/_Raw/OBM/128.png,2
Assets/Icons/Export/_Raw/OBM/16.png,2
Assets/Icons/Export/_Raw/OBM/256.png,2
Assets/Icons/Export/_Raw/OBM/32.png,2
Assets/Icons/Export/_Raw/OBM/48.png,2
Assets/Icons/Export/_Raw/ORF/128.png,2
Assets/Icons/Export/_Raw/ORF/16.png,2
Assets/Icons/Export/_Raw/ORF/256.png,2
Assets/Icons/Export/_Raw/ORF/32.png,2
Assets/Icons/Export/_Raw/ORF/48.png,2
Assets/Icons/Export/_Raw/PEF/128.png,2
Assets/Icons/Export/_Raw/PEF/16.png,2
Assets/Icons/Export/_Raw/PEF/256.png,2
Assets/Icons/Export/_Raw/PEF/32.png,2
Assets/Icons/Export/_Raw/PEF/48.png,2
Assets/Icons/Export/_Raw/PTX/128.png,2
Assets/Icons/Export/_Raw/PTX/16.png,2
Assets/Icons/Export/_Raw/PTX/256.png,2
Assets/Icons/Export/_Raw/PTX/32.png,2
Assets/Icons/Export/_Raw/PTX/48.png,2
Assets/Icons/Export/_Raw/PXN/128.png,2
Assets/Icons/Export/_Raw/PXN/16.png,2
Assets/Icons/Export/_Raw/PXN/256.png,2
Assets/Icons/Export/_Raw/PXN/32.png,2
Assets/Icons/Export/_Raw/PXN/48.png,2
Assets/Icons/Export/_Raw/R3D/128.png,2
Assets/Icons/Export/_Raw/R3D/16.png,2
Assets/Icons/Export/_Raw/R3D/256.png,2
Assets/Icons/Export/_Raw/R3D/32.png,2
Assets/Icons/Export/_Raw/R3D/48.png,2
Assets/Icons/Export/_Raw/RAF/128.png,2
Assets/Icons/Export/_Raw/RAF/16.png,2
Assets/Icons/Export/_Raw/RAF/256.png,2
Assets/Icons/Export/_Raw/RAF/32.png,2
Assets/Icons/Export/_Raw/RAF/48.png,2
Assets/Icons/Export/_Raw/RAW/128.png,2
Assets/Icons/Export/_Raw/RAW/16.png,2
Assets/Icons/Export/_Raw/RAW/256.png,2
Assets/Icons/Export/_Raw/RAW/32.png,2
Assets/Icons/Export/_Raw/RAW/48.png,2
Assets/Icons/Export/_Raw/RW2/128.png,2
Assets/Icons/Export/_Raw/RW2/16.png,2
Assets/Icons/Export/_Raw/RW2/256.png,2
Assets/Icons/Export/_Raw/RW2/32.png,2
Assets/Icons/Export/_Raw/RW2/48.png,2
Assets/Icons/Export/_Raw/RWL/128.png,2
Assets/Icons/Export/_Raw/RWL/16.png,2
Assets/Icons/Export/_Raw/RWL/256.png,2
Assets/Icons/Export/_Raw/RWL/32.png,2
Assets/Icons/Export/_Raw/RWL/48.png,2
Assets/Icons/Export/_Raw/RWZ/128.png,2
Assets/Icons/Export/_Raw/RWZ/16.png,2
Assets/Icons/Export/_Raw/RWZ/256.png,2
Assets/Icons/Export/_Raw/RWZ/32.png,2
Assets/Icons/Export/_Raw/RWZ/48.png,2
Assets/Icons/Export/_Raw/SR2/128.png,2
Assets/Icons/Export/_Raw/SR2/16.png,2
Assets/Icons/Export/_Raw/SR2/256.png,2
Assets/Icons/Export/_Raw/SR2/32.png,2
Assets/Icons/Export/_Raw/SR2/48.png,2
Assets/Icons/Export/_Raw/SRF/128.png,2
Assets/Icons/Export/_Raw/SRF/16.png,2
Assets/Icons/Export/_Raw/SRF/256.png,2
Assets/Icons/Export/_Raw/SRF/32.png,2
Assets/Icons/Export/_Raw/SRF/48.png,2
Assets/Icons/Export/_Raw/SRW/128.png,2
Assets/Icons/Export/_Raw/SRW/16.png,2
Assets/Icons/Export/_Raw/SRW/256.png,2
Assets/Icons/Export/_Raw/SRW/32.png,2
Assets/Icons/Export/_Raw/SRW/48.png,2
Assets/Icons/Export/_Raw/X3F/128.png,2
Assets/Icons/Export/_Raw/X3F/16.png,2
Assets/Icons/Export/_Raw/X3F/256.png,2
Assets/Icons/Export/_Raw/X3F/32.png,2
Assets/Icons/Export/_Raw/X3F/48.png,2
Assets/Icons/Export/_Raw/_EXIF/128.png,2
Assets/Icons/Export/_Raw/_EXIF/16.png,2
Assets/Icons/Export/_Raw/_EXIF/256.png,2
Assets/Icons/Export/_Raw/_EXIF/32.png,2
Assets/Icons/Export/_Raw/_EXIF/48.png,2
Source/ImageGlass/bin/Debug/ImageGlass.vshost.exe,11
Source/ImageGlass/bin/Debug/ImageGlass.vshost.exe.config,18
"Assets/Setup/Languages/Arabic, Egypt.iglang",2
Assets/Setup/Languages/Chinese Simplified.iglang,2
Assets/Setup/Languages/French.iglang,2
Assets/Setup/Languages/German.iglang,2
Assets/Setup/Languages/Greek.iglang,2
Assets/Setup/Languages/Hungarian.iglang,2
Assets/Setup/Languages/Indonesian.iglang,2
Assets/Setup/Languages/Polish.iglang,2
Assets/Setup/Languages/Slovenian.iglang,2
Assets/Setup/Languages/Swedish.iglang,2
Assets/Setup/Languages/Ukrainian.iglang,2
Assets/Setup/igconfig.xml,2
Setup/FileChecksum/hash.bat,4
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins.sln,2
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins/AssemblyInfo.cs,2
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins/Demo ImageGlass plugins.csproj,2
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins/Demo ImageGlass plugins.csproj.user,2
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins/Plugin1.cs,2
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins/ctlMain.cs,2
Source/Plugins/Demo ImageGlass plugins/Demo ImageGlass plugins/ctlMain.resx,2
Source/Plugins/Image Comparator/Image Comparator.sln,3
Source/Plugins/Image Comparator/Image Comparator/3kmbaf5v.kgo,2
Source/Plugins/Image Comparator/Image Comparator/Config.cs,3
Source/Plugins/Image Comparator/Image Comparator/DirectoryTool.cs,2
Source/Plugins/Image Comparator/Image Comparator/ImageComparator.Designer.cs,2
Source/Plugins/Image Comparator/Image Comparator/ImageComparator.cs,3
Source/Plugins/Image Comparator/Image Comparator/ImageComparator.csproj,2
Source/Plugins/Image Comparator/Image Comparator/ImageComparator.resx,2
Source/Plugins/Image Comparator/Image Comparator/Properties/AssemblyInfo.cs,3
Source/Plugins/Image Comparator/Image Comparator/imvurn0o.oh5,2
Source/Plugins/Image Comparator/Image Comparator/m0hwjsgd.ieu,2
Source/Plugins/Image Comparator/Image Comparator/m21rqfnk.klf,2
Source/Plugins/Image Comparator/Image Comparator/mekfhn0z.b5s,2
Source/Plugins/Image Comparator/Image Comparator/tmedjajw.pcu,2
Source/Plugins/Image Comparator/Testing/Form1.Designer.cs,3
Source/Plugins/Image Comparator/Testing/Form1.cs,3
Source/Plugins/Image Comparator/Testing/Form1.resx,2
Source/Plugins/Image Comparator/Testing/Program.cs,2
Source/Plugins/Image Comparator/Testing/Properties/AssemblyInfo.cs,2
Source/Plugins/Image Comparator/Testing/Properties/Resources.Designer.cs,2
Source/Plugins/Image Comparator/Testing/Properties/Resources.resx,2
Source/Plugins/Image Comparator/Testing/Properties/Settings.Designer.cs,2
Source/Plugins/Image Comparator/Testing/Properties/Settings.settings,2
Source/Plugins/Image Comparator/Testing/Testing.csproj,3
Source/Plugins/Image Mixer/Image Mixer/Config.cs,2
Source/Plugins/Image Mixer/Image Mixer/ImageMixture.Designer.cs,2
Source/Plugins/Image Mixer/Image Mixer/ImageMixture.cs,2
Source/Plugins/Image Mixer/Image Mixer/ImageMixture.csproj,2
Source/Plugins/Image Mixer/Image Mixer/ImageMixture.resx,2
Source/Plugins/Image Mixer/Image Mixer/Properties/AssemblyInfo.cs,3
Source/Plugins/Image Mixer/Image Mixture.sln,3
Source/Plugins/Image Mixer/Testing/Form1.Designer.cs,2
Source/Plugins/Image Mixer/Testing/Form1.cs,2
Source/Plugins/Image Mixer/Testing/Form1.resx,2
Source/Plugins/Image Mixer/Testing/Program.cs,2
Source/Plugins/Image Mixer/Testing/Properties/AssemblyInfo.cs,2
Source/Plugins/Image Mixer/Testing/Properties/Resources.Designer.cs,2
Source/Plugins/Image Mixer/Testing/Properties/Resources.resx,2
Source/Plugins/Image Mixer/Testing/Properties/Settings.Designer.cs,2
Source/Plugins/Image Mixer/Testing/Properties/Settings.settings,2
Source/Plugins/Image Mixer/Testing/Testing.csproj,3
Source/Plugins/Theme/.vs/ThemeConfig/v15/sqlite3/storage.ide,4
Source/Plugins/Theme/ThemeConfig.sln,3
Source/Plugins/Theme/ThemeConfig.sln.ide/edb.chk,2
Source/Plugins/Theme/ThemeConfig.sln.ide/edbres00001.jrs,2
Source/Plugins/Theme/ThemeConfig.sln.ide/edbres00002.jrs,2
Source/Plugins/Theme/ThemeConfig.sln.ide/storage.ide,2
Source/Plugins/Theme/ThemeConfig.v11.suo,7
Source/Plugins/Theme/ThemeConfig/AssemblyInfo.cs,13
Source/Plugins/Theme/ThemeConfig/Properties/Resources.Designer.cs,5
Source/Plugins/Theme/ThemeConfig/Properties/Resources.resx,4
Source/Plugins/Theme/ThemeConfig/RenderTheme.cs,4
Source/Plugins/Theme/ThemeConfig/Resources/noimg.png,2
Source/Plugins/Theme/ThemeConfig/Resources/preview.jpg,2
Source/Plugins/Theme/ThemeConfig/Resources/preview.png,3
Source/Plugins/Theme/ThemeConfig/ThemeConfig.cs,6
Source/Plugins/Theme/ThemeConfig/ThemeConfig.csproj,9
Source/Plugins/Theme/ThemeConfig/ThemeConfig.csproj.user,3
Source/Plugins/Theme/ThemeConfig/ctlMain.cs,13
Source/Plugins/Theme/ThemeConfig/ctlMain.resx,7
Source/Plugins/Theme/ThemeConfig/frmEdit.Designer.cs,8
Source/Plugins/Theme/ThemeConfig/frmEdit.cs,10
Source/Plugins/Theme/ThemeConfig/frmEdit.resx,7
Source/Plugins/Theme/WindowsFormsApplication1/Form1.Designer.cs,4
Source/Plugins/Theme/WindowsFormsApplication1/Form1.cs,3
Source/Plugins/Theme/WindowsFormsApplication1/Form1.resx,3
Source/Plugins/Theme/WindowsFormsApplication1/Program.cs,4
Source/Plugins/Theme/WindowsFormsApplication1/Properties/AssemblyInfo.cs,3
Source/Plugins/Theme/WindowsFormsApplication1/Properties/Resources.Designer.cs,3
Source/Plugins/Theme/WindowsFormsApplication1/Properties/Resources.resx,3
Source/Plugins/Theme/WindowsFormsApplication1/Properties/Settings.Designer.cs,3
Source/Plugins/Theme/WindowsFormsApplication1/Properties/Settings.settings,3
Source/Plugins/Theme/WindowsFormsApplication1/WindowsFormsApplication1.csproj,5
setup/defaulttheme/FlipHorz.svg,3
setup/defaulttheme/FlipVert.svg,3
Source/Components/ImageGlass.Theme/Properties/AssemblyInfo.cs,8
Source/ImageGlass/Resources/Hand_Down.png,3
Source/ImageGlass/Resources/Hand_Move.png,3
Source/ImageGlass/Resources/autosizewindow.png,4
Source/ImageGlass/Resources/back.png,3
Source/ImageGlass/Resources/background.png,2
Source/ImageGlass/Resources/bot3.png,2
